Prof.;Item;AHPrice;Comp.Price
164;Annihilator;None;5624218
164;Arcanite Champion;None;7256960
164;Arcanite Reaper;None;8993480
164;Arcanite Rod;None;1316672
164;Arcanite Skeleton Key;None;220112
164;Barbaric Iron Boots;None;15184
164;Barbaric Iron Breastplate;None;18400
164;Barbaric Iron Gloves;None;13192
164;Barbaric Iron Helm;None;8304
164;Barbaric Iron Shoulders;None;9024
164;Big Black Mace;None;21486
164;Big Bronze Knife;10000;3369
164;Black Amnesty;None;11592287
164;Black Grasp of the Destroyer;None;1389700
164;Blackfury;None;12408984
164;Blackguard;None;13884488
164;Blazing Rapier;None;372380
164;Bleakwood Hew;None;568538
164;Blight;None;53548
164;Blood Talon;None;4745430
164;Bloodsoul Breastplate;None;234978
164;Bloodsoul Gauntlets;None;285388
164;Bloodsoul Shoulders;None;185183
164;Blue Glittering Axe;None;21772
164;Bronze Axe;None;2569
164;Bronze Battle Axe;None;6338
164;Bronze Greatsword;None;7738
164;Bronze Mace;None;2269
164;Bronze Shortsword;None;2038
164;Bronze Warhammer;None;4469
164;Coarse Grinding Stone;115;396
164;Coarse Sharpening Stone;48;198
164;Coarse Weightstone;600;648
164;Copper Axe;None;1450
164;Copper Battle Axe;5990;3348
164;Copper Bracers;400;436
164;Copper Chain Belt;None;1308
164;Copper Chain Boots;None;1744
164;Copper Chain Pants;None;872
164;Copper Chain Vest;None;2042
164;Copper Claymore;None;2448
164;Copper Dagger;3399;1476
164;Copper Mace;None;1450
164;Copper Shortsword;None;1450
164;Corruption;None;1183068
164;Dark Iron Boots;None;4683720
164;Dark Iron Bracers;None;2967600
164;Dark Iron Destroyer;None;11493198
164;Dark Iron Gauntlets;None;6411918
164;Dark Iron Helm;None;4467600
164;Dark Iron Leggings;None;8154400
164;Dark Iron Mail;None;904594
164;Dark Iron Plate;None;1820376
164;Dark Iron Pulverizer;None;1629388
164;Dark Iron Reaver;None;8961398
164;Dark Iron Shoulders;None;542197
164;Dark Iron Sunderer;None;2348588
164;Darkrune Breastplate;None;450680
164;Darkrune Gauntlets;None;345408
164;Darkrune Helm;None;360617
164;Darksoul Breastplate;None;338780
164;Darksoul Leggings;None;296882
164;Darksoul Shoulders;None;235084
164;Darkspear;None;746000
164;Dawn's Edge;None;481270
164;Dawnbringer Shoulders;None;1883876
164;Dazzling Mithril Rapier;None;26264
164;Deadly Bronze Poniard;16500;6768
164;Demon Forged Breastplate;None;395956
